*******************************************************************************
 Revised: Jun 17, 2016           Callisto / (Jupiter)                       504

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 2403   +- 5     Density (g cm^-3)   = 1.851 +- .004
  Mass (10^20 kg )        = 1076   +- 1     Geometric Albedo    =  0.20 

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 1883  (10^3)    Orbital period      = 16.689018 d
  Eccentricity, e         = 0.007           Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.281
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Jul 19 13:19:13 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Callisto (504)                  {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -7.395518175445846E+08, -3.468359683402228E+08,  1.789750118691802E+07,  1.265558533974092E+01, -1.495003476530772E+01, -9.438786586789139E-02,  2.725348079844375E+03,  8.170387997621254E+08, -5.111067753095318E+00,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -7.384119433816091E+08, -3.480034850751412E+08,  1.789386548712717E+07,  1.354807292898784E+01, -1.201840876143901E+01,  9.612654112619801E-03,  2.723564245546096E+03,  8.165040196931795E+08, -7.129712259321357E+00,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -7.372435662532357E+08, -3.489088516756332E+08,  1.789884698913041E+07,  1.330500159609586E+01, -8.952519692197654E+00,  1.027028212766137E-01,  2.721330763997617E+03,  8.158344387698636E+08, -8.192318049599393E+00,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -7.361451636234207E+08, -3.495590230727383E+08,  1.791091013639601E+07,  1.194506287239946E+01, -6.182263918686490E+00,  1.715089626886295E-01,  2.718950514949357E+03,  8.151208580570333E+08, -8.132735384890033E+00,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -7.352065598701979E+08, -3.499972823176714E+08,  1.792748374075624E+07,  9.649029537989547E+00, -4.108006682929405E+00,  2.057580452031667E-01,  2.716752449914464E+03,  8.144618947373793E+08, -6.940226363513094E+00,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -7.344955277962215E+08, -3.502979316994187E+08,  1.794530809454072E+07,  6.741214469202711E+00, -3.037290574481410E+00,  2.000350509177065E-01,  2.715044446521918E+03,  8.139498482020551E+08, -4.771603055512875E+00,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -7.340471575567324E+08, -3.505558600722958E+08,  1.796090758868699E+07,  3.644197495866215E+00, -3.131883000184061E+00,  1.548567655780837E-01,  2.714066628426197E+03,  8.136567057116624E+08, -1.934884203046807E+00,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -7.338581405583509E+08, -3.508724511899067E+08,  1.797111357812823E+07,  8.120334976033380E-01, -4.377837840757437E+00,  7.673037989764975E-02,  2.713953833934464E+03,  8.136228907737366E+08,  1.157199782018026E+00,
