*******************************************************************************
 Revised: Jun 17, 2016            Dione  / (Saturn)                         604
                        http://ssd.jpl.nasa.gov/?sat_phys_par
                          http://ssd.jpl.nasa.gov/?sat_elem

 SATELLITE PHYSICAL PROPERTIES:
  Mean Radius (km)        = 562.5   +- 5     Density (g/cm^3) =  1.469 +- 0.012
  Mass (10^19 kg)         = 109.572          Geometric Albedo =  0.6
  GM (km^3/s^2)           =  73.113 +- 0.02 V(1,0)            = +0.8

 SATELLITE ORBITAL DATA (mean values referred to local Laplace plane):
  Semi-major axis, a (km) = 377.42(10^3)    Orbital period    = 2.736915 d
  Eccentricity, e         = 0.0022          Rotational period = Synchronous
  Inclination, i  (deg)   = 0.028
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Jul 21 11:02:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Dione (604)                     {source: sat389}
Center body name: Sun (10)                        {source: sat389}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -1.307572125214972E+08, -1.498679214349762E+09,  3.116824645228362E+07,  4.819104919580518E+00,  7.299559171999967E+00, -4.220913631779814E+00,  5.019123650761748E+03,  1.504695416267798E+09, -7.776583008725040E+00,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -1.306568511079850E+08, -1.498740704306459E+09,  3.119684255144632E+07,  5.187285167592930E+00, -8.913614516031839E+00,  4.242196725257801E+00,  5.019300836763333E+03,  1.504748535294736E+09,  8.515566152504855E+00,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -1.294042011743179E+08, -1.499282023027376E+09,  3.136603252491796E+07,  1.855749220244255E+01,  1.591805138617611E+00, -2.549016855488358E+00,  5.020750050995287E+03,  1.505182998791502E+09, -3.234114943001567E+00,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -1.285500004799017E+08, -1.498753607675825E+09,  3.101329001520729E+07,  4.551443239325641E-01,  3.917582497763016E+00, -2.020306069239311E+00,  5.018725723936894E+03,  1.504576120806870E+09, -3.982953045792738E+00,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -1.283200337903423E+08, -1.499163306722302E+09,  3.121253283709514E+07,  1.112736227709787E+01, -9.656943106868475E+00,  4.066930224165318E+00,  5.020035321945479E+03,  1.504968728412856E+09,  8.755271921557679E+00,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -1.268641666336897E+08, -1.499396673274914E+09,  3.120143189075619E+07,  1.507674932397645E+01,  6.006445046129768E+00, -4.519135644474023E+00,  5.020398309961074E+03,  1.505077549482276E+09, -7.348290103541448E+00,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -1.264088005339447E+08, -1.498923878818634E+09,  3.091694886694759E+07, -8.617014260568961E-01, -1.166785198087803E+00,  7.787110893982402E-01,  5.018679758469941E+03,  1.504562340706549E+09,  1.250811720172041E+00,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -1.258517781483668E+08, -1.499563132332843E+09,  3.120563047256064E+07,  1.633961549779750E+01, -7.272836336469351E+00,  2.322969897360446E+00,  5.020668264414692E+03,  1.505158479791474E+09,  5.927746103156970E+00,
