 Automated mail xmit by MAIL_REQUEST, PID= 432 Mon Jul 31 11:18:15 2017
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++

*******************************************************************************
 Revised: Jun 17, 2016            Enceladus / (Saturn)                      602
                           http://ssd.jpl.nasa.gov/?sat_phys_par
                             http://ssd.jpl.nasa.gov/?sat_elem

 SATELLITE PHYSICAL PROPERTIES:
  Mean Radius (km)        = 252.3   +- 0.6   Density (g/cm^3) =  1.606 +- 0.012
  Mass (10^19 kg)         =  10.805          Geometric Albedo =  1.04
  GM (km^3/s^2)           =   7.206 +- 0.011 V(1,0)           =  +2.2

 SATELLITE ORBITAL DATA (mean elements referred to local Laplace plane):
  Semi-major axis, a (km) = 238.04(10^3)    Orbital period    = 1.370218 d
  Eccentricity, e         = 0.0047          Rotational period = Synchronous
  Inclination, i  (deg)   = 0.009
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / MAIL_REQUEST Mon Jul 31 11:18:15 2017 Pasadena, USA  / Horizons    
*******************************************************************************
Target body name: Enceladus (602)                 {source: sat389}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -1.307583838858609E+08, -1.497830211438600E+09,  3.114613312100863E+07, -2.968083406348976E+00, -3.415859923791962E+00,  2.153691499225939E+00,  5.016301822788131E+03,  1.503849453523535E+09,  3.704864958678438E+00,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -1.296739808186084E+08, -1.498088303859251E+09,  3.118319111847496E+07,  7.194869692860481E+00,  1.029576714125518E+01, -6.010667042555845E+00,  5.016848679932116E+03,  1.504013397170904E+09, -1.100015966505033E+01,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -1.291187925377895E+08, -1.498396260635393E+09,  3.129779868931758E+07,  2.172784798908062E+01, -1.170055036658524E+00, -1.407092801749172E+00,  5.017720509232387E+03,  1.504274765019789E+09, -7.287939263940907E-01,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -1.285729712808228E+08, -1.498226798411665E+09,  3.116340933523911E+07,  7.707278245260485E+00, -1.188806627304151E+01,  5.567279334898501E+00,  5.016992179728450E+03,  1.504056417327569E+09,  1.129849054603616E+01,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -1.274974157199116E+08, -1.498130118981385E+09,  3.101612314695042E+07, -3.121756253766009E+00,  2.180841776059965E+00, -7.533403628772278E-01,  5.016355350533366E+03,  1.503865500737849E+09, -1.923399792490114E+00,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -1.265436410179127E+08, -1.498489341079457E+09,  3.111969550028145E+07,  1.352471604157794E+01,  9.499996847658036E+00, -6.195888407997330E+00,  5.017287496538012E+03,  1.504144951079798E+09, -1.073029894968747E+01,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -1.260919119228199E+08, -1.498660899467565E+09,  3.117374316646534E+07,  2.021376873701281E+01, -6.580350119946365E+00,  1.584291969150877E+00,  5.017734806644657E+03,  1.504279051276156E+09,  4.894244180995431E+00,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -1.253875251400082E+08, -1.498422444639667E+09,  3.098875713609457E+07,  1.858091880111557E+00, -9.640337197747504E+00,  4.965919359608102E+00,  5.016733194441113E+03,  1.503978775491693E+09,  9.552131979366004E+00,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -1.242485973825909E+08, -1.498474094682747E+09,  3.091394496914256E+07, -2.168941943362412E-01,  7.051102532831856E+00, -3.575700502868005E+00,  5.016584418387682E+03,  1.503934173552943E+09, -7.081084319260357E+00,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -1.234685796503998E+08, -1.498862409185198E+09,  3.105046391524923E+07,  1.874787711405598E+01,  6.059910871996571E+00, -4.888557947770622E+00,  5.017670144749690E+03,  1.504259666127725E+09, -7.677888744877960E+00,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000, -1.230353691478295E+08, -1.498872479773889E+09,  3.102258929943770E+07,  1.589803866691661E+01, -1.050196342916185E+01,  4.066816593103539E+00,  5.017583297696377E+03,  1.504233630036143E+09,  9.248062145799585E+00,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000, -1.221528639983438E+08, -1.498643053782990E+09,  3.082599390526181E+07, -2.183748021312770E+00, -5.208352252467562E+00,  3.045285076151275E+00,  5.016567305100367E+03,  1.503929043118475E+09,  5.429834589891286E+00,
