*******************************************************************************
 Revised: Jun 17, 2016           Europa / (Jupiter)                         502

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1565   +- 8     Density (g cm^-3)   =  2.99 +- 0.05
  Mass (10^20 kg )        =  479.7 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 671.079 (10^3)  Orbital period      = 3.551810 d
  Eccentricity, e         = 0.0101          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.464
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 07:34:21 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Europa (502)                    {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -7.390037990700318E+08, -3.457445457488847E+08,  1.793108544933350E+07,  1.740974773605610E+01, -1.797788439626991E+01, -1.491203991694707E-01,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -7.375731552983340E+08, -3.463404283657011E+08,  1.795832438971266E+07,  9.657156686034275E+00,  1.697344720148251E+00,  5.627488919960607E-01,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -7.376562798593987E+08, -3.464350562133452E+08,  1.797989553389524E+07, -8.209818187618936E+00, -9.418894291103895E+00, -2.422854822652245E-01,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -7.379444657144070E+08, -3.481205991303342E+08,  1.792874265649837E+07,  6.511887702848076E+00, -2.501772372121760E+01, -6.535609824083242E-01,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -7.366187627551118E+08, -3.496806089950345E+08,  1.791206884815876E+07,  1.858320002280199E+01, -7.391211564976521E+00,  3.270778865352000E-01,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -7.357369063946501E+08, -3.497022119851835E+08,  1.795395555049863E+07, -7.039840146307270E-01,  9.708295519532841E-01,  3.402399776516575E-01,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -7.362782141338618E+08, -3.504440918258017E+08,  1.793885885003652E+07, -5.401237030695471E+00, -1.972211059790546E+01, -6.420660946512777E-01,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -7.358182232938571E+08, -3.524535286371217E+08,  1.788684223902225E+07,  1.611323787567213E+01, -1.999013713674518E+01, -2.661454832685806E-01,
