*******************************************************************************
JPL/HORIZONS                      10 Hygiea                2017-Jul-19 10:53:16
Rec #:    10 (+COV)   Soln.date: 2017-Apr-05_16:15:18   # obs: 3205 (1849-2016)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs): 
 
  EPOCH=  2451472.5 ! 1999-Oct-21.00 (TDB)         Residual RMS= .19982        
   EC= .1194544268557199   QR= 2.763391998206685   TP= 2451662.3989727627      
   OM= 283.6672869575922   W=  314.3981770799839   IN= 3.842604862097326       
   A= 3.138272546574821    MA= 326.3340632698365   ADIST= 3.513153094942957    
   PER= 5.55961            N= .177283401           ANGMOM= .030255609          
   DAN= 2.85489            DDN= 3.37561            L= 238.1299368              
   B= -2.744513            MOID= 1.75396001        TP= 2000-Apr-27.8989727627  
 
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 7.                  RAD= 203.56             ROTPER= 27.63               
   H= 5.43                 G= .150                 B-V= .696                   
                           ALBEDO= .0717           STYP= C                     
 
ASTEROID comments: 
1: soln ref.= JPL#86, OCC=0
2: source=ORB
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Jul 19 10:53:16 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 10 Hygiea                       {source: JPL#86}
Center body name: Sun (10)                        {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Small perturbers: Yes                             {source: SB431-N16}
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2451472.5 ! 1999-Oct-21.00 (TDB)         Residual RMS= .19982        
   EC= .1194544268557199   QR= 2.763391998206685   TP= 2451662.3989727627      
   OM= 283.6672869575922   W=  314.3981770799839   IN= 3.842604862097326       
  Equivalent ICRF heliocentric equatorial cartesian coordinates (au, au/d):
   X=-2.729075228056256E+00  Y=-6.318415330288718E-01  Z=-4.814092059781990E-01
  VX= 3.647789490662312E-03 VY=-9.234328850804019E-03 VZ=-3.917594783341073E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 7.                  RAD= 203.56             ROTPER= 27.63               
   H= 5.43                 G= .150                 B-V= .696                   
                           ALBEDO= .0717           STYP= C                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000,  7.542751394076373E+07, -4.227659224937440E+08, -1.556687466407746E+06,  1.818107677176229E+01,  1.873090879895173E+00,  1.214201342260402E+00,  1.432473358997064E+03,  4.294447093132463E+08,  1.344956133745729E+00,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000,  7.699788389752154E+07, -4.226014439272475E+08, -1.451770948104829E+06,  1.817004324864084E+01,  1.934271078945550E+00,  1.214419206493756E+00,  1.432861687934083E+03,  4.295611273997875E+08,  1.349903503955107E+00,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000,  7.856729113429296E+07, -4.224316825831450E+08, -1.346836269605100E+06,  1.815879167579237E+01,  1.995377255827325E+00,  1.214621720754582E+00,  1.433251439692214E+03,  4.296779720373676E+08,  1.354829993550822E+00,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000,  8.013571683468029E+07, -4.222566448938818E+08, -1.241884756216884E+06,  1.814732258855074E+01,  2.056408556429346E+00,  1.214808906607130E+00,  1.433642608247792E+03,  4.297952414201366E+08,  1.359735561754780E+00,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000,  8.170314222870380E+07, -4.220763373655033E+08, -1.136917731372416E+06,  1.813563652605965E+01,  2.117364131166849E+00,  1.214980785906565E+00,  1.434035187565457E+03,  4.299129337387395E+08,  1.364620168190799E+00,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000,  8.326954859312722E+07, -4.218907665772628E+08, -1.031936516603351E+06,  1.812373403118386E+01,  2.178243134991857E+00,  1.215137380801268E+00,  1.434429171598271E+03,  4.300310471803495E+08,  1.369483772882749E+00,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000,  8.483491725177561E+07, -4.216999391812298E+08, -9.269424315147996E+05,  1.811161565042803E+01,  2.239044727398185E+00,  1.215278713734066E+00,  1.434824554287831E+03,  4.301495799287032E+08,  1.374326336257881E+00,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000,  8.639922957584651E+07, -4.215038619018973E+08, -8.219367937600613E+05,  1.809928193386223E+01,  2.299768072423084E+00,  1.215404807442626E+00,  1.435221329564390E+03,  4.302685301641365E+08,  1.379147819153318E+00,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000,  8.796246698421513E+07, -4.213025415357890E+08, -7.169209190153182E+05,  1.808673343505408E+01,  2.360412338646680E+00,  1.215515684958992E+00,  1.435619491346974E+03,  4.303878960636189E+08,  1.383948182824777E+00,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000,  8.952461094373369E+07, -4.210959849510671E+08, -6.118961209539771E+05,  1.807397071100520E+01,  2.420976699190733E+00,  1.215611369608780E+00,  1.436019033543503E+03,  4.305076758007910E+08,  1.388727388955705E+00,
