*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Jul 25 07:33:20 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -7.389311644364730E+08, -3.448180347706984E+08,  1.797086496306042E+07, -8.614492858134975E+00, -2.136957153718694E+01, -6.329320322625263E-01,  2.720627150276124E+03,  8.156235006828145E+08,  1.682486656216399E+01,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -7.378560509040918E+08, -3.463455865489862E+08,  1.795327742096925E+07,  1.431201098403445E+01,  3.705025893195508E+00,  5.837252574201186E-01,  2.719537936726550E+03,  8.152969626755010E+08, -1.451366070470596E+01,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -7.381697256744345E+08, -3.470454285546870E+08,  1.794539525143415E+07,  3.232721505606746E+00, -2.833014356530877E+01, -7.145358182210728E-01,  2.721476476867984E+03,  8.158781223894330E+08,  9.110094799717842E+00,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -7.368786359988973E+08, -3.479491321101505E+08,  1.795292659112878E+07,  5.286833478816533E-01,  5.483395835739718E+00,  4.500060244460358E-01,  2.718866658380577E+03,  8.150957184901590E+08, -2.808798168444320E+00,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -7.371390551818277E+08, -3.493038804079916E+08,  1.792233746400747E+07,  1.644895590718528E+01, -2.452692579390788E+01, -3.936033481484582E-01,  2.721581316149544E+03,  8.159095524153469E+08, -4.369199678246885E+00,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -7.361547323138810E+08, -3.496262182051200E+08,  1.794606845880114E+07, -1.006918640238051E+01, -3.432909465249550E+00, -1.929513803588079E-02,  2.719078046519562E+03,  8.151590910599378E+08,  1.056526044673332E+01,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -7.358970921002595E+08, -3.513907507910509E+08,  1.790808190927111E+07,  2.278192649148118E+01, -1.226272541907490E+01,  1.310014997592317E-01,  2.720829570637000E+03,  8.156841847803507E+08, -1.526791791793205E+01,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -7.355446975683929E+08, -3.515412826487420E+08,  1.792882673406817E+07, -1.072384395730817E+01, -1.719959606380903E+01, -5.204139441790527E-01,  2.719987087744634E+03,  8.154316147632256E+08,  1.707672839526673E+01,
