*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Jul 16 08:06:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000,  4.643829513165985E+07, -1.452332863448129E+08,  2.230964124756306E+04,  2.874617023315959E+01,  9.410771091163577E+00, -7.961598295355277E-02,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000,  4.891057800410545E+07, -1.443919771223205E+08,  1.509464132595807E+04,  2.847456539715775E+01,  1.005981860685175E+01, -8.676343986807700E-02,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000,  5.135737106501935E+07, -1.434957942533392E+08,  7.432796182356775E+03,  2.815687781940194E+01,  1.067955476424268E+01, -8.989171982199595E-02,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000,  5.377491403886171E+07, -1.425476358567627E+08, -3.130458020046353E+02,  2.779854350095522E+01,  1.126161581098145E+01, -8.866418381892771E-02,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000,  5.615999813832784E+07, -1.415510913463744E+08, -7.757686410747468E+03,  2.740689622575355E+01,  1.179842839330174E+01, -8.290527379108514E-02,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000,  5.851013049445583E+07, -1.405103555703259E+08, -1.450885553763807E+04,  2.699117201094542E+01,  1.228362568238302E+01, -7.263236952957719E-02,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000,  6.082369715321252E+07, -1.394301038795211E+08, -2.018537468698621E+04,  2.656246741199758E+01,  1.271254413007017E+01, -5.809113277354783E-02,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000,  6.310011872642800E+07, -1.383153188689856E+08, -2.443857313419133E+04,  2.613359618687907E+01,  1.308285347155369E+01, -3.979524965990144E-02,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000,  6.533998491692858E+07, -1.371710558732367E+08, -2.697717252425104E+04,  2.571871606359128E+01,  1.339534209435573E+01, -1.856532007692913E-02,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000,  6.754514021070367E+07, -1.360021362259094E+08, -2.759496329345554E+04,  2.533253853311368E+01,  1.365477769367524E+01,  4.449127943535025E-03,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000,  6.971867697310026E+07, -1.348127713165092E+08, -2.619868771963567E+04,  2.498895777500056E+01,  1.387058988247557E+01,  2.779220730090426E-02,
