 Automated mail xmit by MAIL_REQUEST, PID= 432 Mon Jul 31 11:18:14 2017
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++

*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / MAIL_REQUEST Mon Jul 31 11:18:14 2017 Pasadena, USA  / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000,  4.684260048524128E+07, -1.444608652533113E+08,  1.196901571348310E+03,  2.873840280794142E+01,  9.421108290266018E+00, -7.944205704222895E-02,  5.065692282014857E+02,  1.518656340696863E+08, -9.745476068778353E-02,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000,  4.931421170391269E+07, -1.436186633308926E+08, -6.003058240950108E+03,  2.846678529096107E+01,  1.007014576112807E+01, -8.658921577810341E-02,  5.065147662187914E+02,  1.518493067780268E+08, -2.795091956140709E-01,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000,  5.176033201790513E+07, -1.427215886289683E+08, -1.364983768432587E+04,  2.814908508968580E+01,  1.068987189487670E+01, -8.971720148401019E-02,  5.064090076138905E+02,  1.518176011459090E+08, -4.523077936353985E-01,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000,  5.417720115659650E+07, -1.417725392644523E+08, -2.138058870554715E+04,  2.779073820404746E+01,  1.127192294257722E+01, -8.848937489394970E-02,  5.062556072223084E+02,  1.517716128654584E+08, -6.089599384993022E-01,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000,  5.656161033749006E+07, -1.407751046488643E+08, -2.881011339271814E+04,  2.739907841658093E+01,  1.180872555360753E+01, -8.273017766559310E-02,  5.060602311177659E+02,  1.517130405828431E+08, -7.424292247740546E-01,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000,  5.891106669630103E+07, -1.397334796278325E+08, -3.554614192030579E+04,  2.698334174281614E+01,  1.229391290201912E+01, -7.245698931502176E-02,  5.058305704147174E+02,  1.516441900361702E+08, -8.457376925782313E-01,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000,  6.122395628352582E+07, -1.386523395495007E+08, -4.120749604965746E+04,  2.655462473642893E+01,  1.272282144226478E+01, -5.791547130926666E-02,  5.055762865171802E+02,  1.515679576414977E+08, -9.122468248037809E-01,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000,  6.349969971536329E+07, -1.375366670059200E+08, -4.544550528991222E+04,  2.612574115346324E+01,  1.309312091188998E+01, -3.961930951856374E-02,  5.053088560254434E+02,  1.514877839970358E+08, -9.360866505504416E-01,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000,  6.573888669883756E+07, -1.363915173284403E+08, -4.796889149710536E+04,  2.571084871989293E+01,  1.340559970053260E+01, -1.838910357172008E-02,  5.050412608738170E+02,  1.514075609887808E+08, -9.128119488739392E-01,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000,  6.794336172395724E+07, -1.352217118473561E+08, -4.857144529645890E+04,  2.532465892459484E+01,  1.366502550528136E+01,  4.625618750369931E-03,  5.047874520071110E+02,  1.513314710047688E+08, -8.403136719745428E-01,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000,  7.011621715990445E+07, -1.340314619486786E+08, -4.715990913349390E+04,  2.498106594496794E+01,  1.388082794077803E+01,  2.796897058872716E-02,  5.045615244389642E+02,  1.512637396237842E+08, -7.198760030805742E-01,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000,  7.226164240897557E+07, -1.328239568453680E+08, -4.377684323760122E+04,  2.469121441942331E+01,  1.406717540260095E+01,  4.997674505281768E-02,  5.043766022070587E+02,  1.512083013333423E+08, -5.570618720861344E-01,
2457956.500000000, A.D. 2017-Jul-22 00:00:00.0000,  7.438459380599152E+07, -1.316009874550569E+08, -3.861116204793751E+04,  2.446137815311635E+01,  1.424200282356185E+01,  6.896309197140926E-02,  5.042435501158623E+02,  1.511684133198805E+08, -3.619447912936313E-01,
