*******************************************************************************
JPL/HORIZONS                    253 Mathilde               2017-Nov-12 06:46:20
Rec #:   253 (+COV)   Soln.date: 2017-Jul-11_12:44:51   # obs: 3230 (1885-2017)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs): 
 
  EPOCH=  2453537.5 ! 2005-Jun-16.00 (TDB)         Residual RMS= .25676        
   EC= .2658484805162122   QR= 1.942830937026992   TP= 2453711.3550304156      
   OM= 179.6422035553781   W=  157.4854583685542   IN= 6.738489957245902       
   A= 2.646362345463885    MA= 320.1968564799635   ADIST= 3.349893753900779    
   PER= 4.30509            N= .228944439           ANGMOM= .026976761          
   DAN= 3.25992            DDN= 1.97444            L= 337.2678098              
   B= 2.5752107            MOID= .935848           TP= 2005-Dec-06.8550304156  
 
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= .00689              RAD= 26.4               ROTPER= 417.7               
   H= 10.3                 G= .150                 B-V= n.a.                   
                           ALBEDO= .0436           STYP= Cb                    
 
ASTEROID comments: 
1: soln ref.= JPL#202, OCC=0           radar( 1 delay, 0 Dop.)
2: source=ORB
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 06:46:20 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 253 Mathilde                    {source: JPL#202}
Center body name: Solar System Barycenter (0)     {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Small perturbers: Yes                             {source: SB431-N16}
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2453537.5 ! 2005-Jun-16.00 (TDB)         Residual RMS= .25676        
   EC= .2658484805162122   QR= 1.942830937026992   TP= 2453711.3550304156      
   OM= 179.6422035553781   W=  157.4854583685542   IN= 6.738489957245902       
  Equivalent ICRF heliocentric equatorial cartesian coordinates (au, au/d):
   X= 8.191380085868705E-02  Y=-2.116249201875124E+00  Z=-6.350053480664457E-01
  VX= 1.209494259324454E-02 VY= 2.965351891305037E-03 VZ= 8.804480128458351E-04
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= .00689              RAD= 26.4               ROTPER= 417.7               
   H= 10.3                 G= .150                 B-V= n.a.                   
                           ALBEDO= .0436           STYP= Cb                    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -4.219532997021759E+08, -1.653713505378903E+08,  1.998106106696200E+07,  8.924599871140639E+00, -1.293144584877921E+01,  1.522329190345487E+00,  1.513188484762760E+03,  4.536424952643235E+08, -3.520075751021611E+00,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -4.211799859352439E+08, -1.664877490067463E+08,  2.011248431571789E+07,  8.976183231512696E+00, -1.291108167669108E+01,  1.519872135738434E+00,  1.512172506893609E+03,  4.533379127616569E+08, -3.530442418469561E+00,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -4.204022149923073E+08, -1.676023803244849E+08,  2.024369436519042E+07,  9.027775184231967E+00, -1.289053947890303E+01,  1.517394010733907E+00,  1.511153543720534E+03,  4.530324352873894E+08, -3.540792663047092E+00,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -4.196199861459147E+08, -1.687152290852808E+08,  2.037468939203760E+07,  9.079375383143487E+00, -1.286981869005920E+01,  1.514894749084315E+00,  1.510131599996694E+03,  4.527260642664816E+08, -3.551126345109947E+00,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -4.188332986986831E+08, -1.698262798343507E+08,  2.050546756718057E+07,  9.130983478350979E+00, -1.284891874222478E+01,  1.512374284242613E+00,  1.509106680515657E+03,  4.524188011360096E+08, -3.561443323827852E+00,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -4.180421519836244E+08, -1.709355170677299E+08,  2.063602705577789E+07,  9.182599116179071E+00, -1.282783906488410E+01,  1.509832549362104E+00,  1.508078790111757E+03,  4.521106473452696E+08, -3.571743457174749E+00,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -4.172465453644720E+08, -1.720429252320501E+08,  2.076636601719970E+07,  9.234221939135196E+00, -1.280657908493883E+01,  1.507269477296253E+00,  1.507047933660427E+03,  4.518016043558804E+08, -3.582026601918942E+00,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -4.164464782360133E+08, -1.731484887243152E+08,  2.089648260500156E+07,  9.285851585871205E+00, -1.278513822670653E+01,  1.504685000598505E+00,  1.506014116078559E+03,  4.514916736418887E+08, -3.592292613613255E+00,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -4.156419500244239E+08, -1.742521918916786E+08,  2.102637496689887E+07,  9.337487691144585E+00, -1.276351591191915E+01,  1.502079051522142E+00,  1.504977342324850E+03,  4.511808566898742E+08, -3.602541346585045E+00,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -4.148329601876060E+08, -1.753540190312199E+08,  2.115604124474065E+07,  9.389129885779402E+00, -1.274171155972198E+01,  1.499451562020131E+00,  1.503937617400154E+03,  4.508691549990558E+08, -3.612772653926189E+00,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000, -4.140195082155304E+08, -1.764539543897206E+08,  2.128547957448360E+07,  9.440777796626820E+00, -1.271972458667257E+01,  1.496802463745004E+00,  1.502894946347848E+03,  4.505565700813994E+08, -3.622986387482964E+00,
