*******************************************************************************
 Revised: Jun 17, 2016             Mimas / (Saturn)                         601
                        http://ssd.jpl.nasa.gov/?sat_phys_par
                         http://ssd.jpl.nasa.gov/?sat_elem

 SATELLITE PHYSICAL PROPERTIES:
  Mean Radius (km)        = 198.8   +- 1.5   Density (g/cm^3)  = 1.152 +- 0.027
  Mass (10^19 kg)         =   3.75           Geometric Albedo  = 0.6 
  GM (km^3/s^2)           =   2.503          V(1,0)            = +3.3

 SATELLITE ORBITAL DATA (mean elements referred to local Laplace plane):
  Semi-major axis, a (km) = 185.54(10^3)    Orbital period     = 0.9424218 d
  Eccentricity, e         = 0.0196          Rotational period  = Synchronous
  Inclination, i  (deg)   = 1.572
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Jul 21 10:16:52 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mimas (601)                     {source: sat389}
Center body name: Sun (10)                        {source: sat389}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -1.310324106321959E+08, -1.498653887588897E+09,  3.118536629453212E+07, -4.154539214003627E+00,  3.942326802199632E+00, -1.267470221914107E+00,  5.019120545830903E+03,  1.504694485432948E+09, -3.590981874017167E+00,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -1.303152042523633E+08, -1.498717209748180E+09,  3.115683344360393E+07, -5.042926015058043E+00, -7.552704239139928E-01,  1.143107654728129E+00,  5.019121189854016E+03,  1.504694678506220E+09,  1.212686106282710E+00,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -1.295973556678697E+08, -1.498804095426783E+09,  3.113999211028171E+07, -3.907762306993381E+00, -5.562681801314651E+00,  3.383644505194282E+00,  5.019201897778390E+03,  1.504718874133248E+09,  5.947405022936274E+00,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -1.288688683534992E+08, -1.498913349949545E+09,  3.113315064537162E+07, -8.336825732827196E-01, -9.780142867164024E+00,  5.121758525687052E+00,  5.019355739077445E+03,  1.504764994594434E+09,  9.919475114825746E+00,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -1.281209321721598E+08, -1.499040320869597E+09,  3.113306522172105E+07,  3.790488094382570E+00, -1.274266564012810E+01,  6.075626853818062E+00,  5.019564589159047E+03,  1.504827606273751E+09,  1.249663518304277E+01,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -1.273474122653595E+08, -1.499177394236315E+09,  3.113534606159717E+07,  9.295174437352685E+00, -1.394136948055221E+01,  6.070294039656489E+00,  5.019801217308773E+03,  1.504898545608389E+09,  1.322738354854408E+01,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -1.265460264074438E+08, -1.499315059741859E+09,  3.113510345957094E+07,  1.482093859652853E+01, -1.314041300602002E+01,  5.084459565125678E+00,  5.020033179039396E+03,  1.504968085985774E+09,  1.195001645961839E+01,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -1.257189233708127E+08, -1.499443485515455E+09,  3.112777540163910E+07,  1.947628846738857E+01, -1.044771955832312E+01,  3.267563652374855E+00,  5.020228234053935E+03,  1.505026562008028E+09,  8.849637166902818E+00,
