*******************************************************************************
JPL/HORIZONS                      2 Pallas                 2017-Jul-19 10:47:20
Rec #:     2 (+COV)   Soln.date: 2017-Apr-04_14:56:47   # obs: 8350 (1821-2016)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs): 
 
  EPOCH=  2449786.5 ! 1995-Mar-10.00 (TDB)         Residual RMS= .39161        
   EC= .2339141814791774   QR= 2.123195211426101   TP= 2449888.2394561414      
   OM= 173.3017349636546   W=  309.6971528589874   IN= 34.806456444838         
   A= 2.771484812922942    MA= 338.2667472372901   ADIST= 3.419774414419784    
   PER= 4.61399            N= .213616752           ANGMOM= .027843183          
   DAN= 2.2793             DDN= 3.08002            L= 128.6156708              
   B= -26.0525952          MOID= 1.22390997        TP= 1995-Jun-19.7394561414  
 
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 14.3                RAD= 272.5              ROTPER= 7.8132              
   H= 4.13                 G= .110                 B-V= .635                   
                           ALBEDO= .101            STYP= B                     
 
ASTEROID comments: 
1: soln ref.= JPL#32, OCC=0
2: source=ORB
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Jul 19 10:47:20 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 2 Pallas                        {source: JPL#32}
Center body name: Sun (10)                        {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Small perturbers: Yes                             {source: SB431-N16}
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2449786.5 ! 1995-Mar-10.00 (TDB)         Residual RMS= .39161        
   EC= .2339141814791774   QR= 2.123195211426101   TP= 2449888.2394561414      
   OM= 173.3017349636546   W=  309.6971528589874   IN= 34.806456444838         
  Equivalent ICRF heliocentric equatorial cartesian coordinates (au, au/d):
   X= 3.705233851766776E-02  Y= 2.156699956281809E+00  Z=-4.289114237947000E-01
  VX=-1.265454343220175E-02 VY=-1.030603398200818E-03 VZ= 1.064503413349006E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 14.3                RAD= 272.5              ROTPER= 7.8132              
   H= 4.13                 G= .110                 B-V= .635                   
                           ALBEDO= .101            STYP= B                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000,  4.000169853057240E+08,  8.900857258270279E+07, -9.500845866228747E+07, -9.039664290303993E+00,  1.280261623053676E+01, -8.088835273988025E+00,  1.403201989264195E+03,  4.206693734320027E+08, -4.060121790873191E+00,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000,  3.992332963159292E+08,  9.011412367412615E+07, -9.570669973387229E+07, -9.101290134730450E+00,  1.278881003206342E+01, -8.074128407332758E+00,  1.402031248738911E+03,  4.203183942522476E+08, -4.064389026532253E+00,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000,  3.984442814158135E+08,  9.121847303683443E+07, -9.640366388159698E+07, -9.162949125704056E+00,  1.277479829850183E+01, -8.059276767128614E+00,  1.400859284665664E+03,  4.199670482620412E+08, -4.068612726598366E+00,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000,  3.976499377742322E+08,  9.232160287687872E+07, -9.709933857520089E+07, -9.224640504414646E+00,  1.276058020278237E+01, -8.044279848040757E+00,  1.399686109632060E+03,  4.196153392350527E+08, -4.072792608504751E+00,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000,  3.968502626259843E+08,  9.342349532877910E+07, -9.779371124073586E+07, -9.286363503191899E+00,  1.274615491617044E+01, -8.029137144122297E+00,  1.398511736307395E+03,  4.192632709694418E+08, -4.076928387918191E+00,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000,  3.960452532725788E+08,  9.452413245538205E+07, -9.848676926051438E+07, -9.348117345485377E+00,  1.273152160829208E+01, -8.013848148836523E+00,  1.397336177443160E+03,  4.189108472880089E+08, -4.081019778786371E+00,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000,  3.952349070830038E+08,  9.562349624771966E+07, -9.917849997305939E+07, -9.409901245836927E+00,  1.271667944715591E+01, -7.998412355080669E+00,  1.396159445873527E+03,  4.185580720383426E+08, -4.085066493378998E+00,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000,  3.944192214944962E+08,  9.672156862487091E+07, -9.986889067305672E+07, -9.471714409845962E+00,  1.270162759917272E+01, -7.982829255211008E+00,  1.394981554515831E+03,  4.182049490929621E+08, -4.089068242323056E+00,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000,  3.935981940133178E+08,  9.781833143382415E+07, -1.005579286113093E+08, -9.533556034127974E+00,  1.268636522917345E+01, -7.967098341069311E+00,  1.393802516371038E+03,  4.178514823494586E+08, -4.093024734632474E+00,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000,  3.927718222155319E+08,  9.891376644934167E+07, -1.012456009946939E+08, -9.595425306268449E+00,  1.267089150042809E+01, -7.951219104010112E+00,  1.392622344524202E+03,  4.174976757306333E+08, -4.096935677733874E+00,
