*******************************************************************************
JPL/HORIZONS                      16 Psyche                2017-Nov-12 06:28:01
Rec #:    16 (+COV)   Soln.date: 2017-Apr-05_16:22:05   # obs: 2931 (1852-2017)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs): 
 
  EPOCH=  2451408.5 ! 1999-Aug-18.00 (TDB)         Residual RMS= .36498        
   EC= .1380830386453059   QR= 2.516901508831954   TP= 2451668.655036326       
   OM= 150.4661552959945   W=  229.1278521239001   IN= 3.093444743969785       
   A= 2.920120640016277    MA= 308.6151467324278   ADIST= 3.3233397712006      
   PER= 4.9901             N= .197516268           ANGMOM= .029113977          
   DAN= 3.14898            DDN= 2.62707            L= 19.5526713               
   B= -2.3386885           MOID= 1.51998997        TP= 2000-May-04.1550363260  
 
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 1.53                RAD= 113.               ROTPER= 4.196               
   H= 5.9                  G= .200                 B-V= .729                   
                           ALBEDO= .1203           STYP= X                     
 
ASTEROID comments: 
1: soln ref.= JPL#86, OCC=0
2: source=ORB
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 06:28:01 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 16 Psyche                       {source: JPL#86}
Center body name: Solar System Barycenter (0)     {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Small perturbers: Yes                             {source: SB431-N16}
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2451408.5 ! 1999-Aug-18.00 (TDB)         Residual RMS= .36498        
   EC= .1380830386453059   QR= 2.516901508831954   TP= 2451668.655036326       
   OM= 150.4661552959945   W=  229.1278521239001   IN= 3.093444743969785       
  Equivalent ICRF heliocentric equatorial cartesian coordinates (au, au/d):
   X= 1.897767930372714E+00  Y=-1.786753954185889E+00  Z=-7.308418275976599E-01
  VX= 6.771701822275573E-03 VY= 7.965682311551798E-03 VZ= 2.824780722955443E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 1.53                RAD= 113.               ROTPER= 4.196               
   H= 5.9                  G= .200                 B-V= .729                   
                           ALBEDO= .1203           STYP= X                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -4.928995793923524E+08, -2.241653616481537E+07,  1.430933017912188E+07,  1.152593455765911E-01, -1.526747092570917E+01,  7.149292545897925E-01,  1.646527426558995E+03,  4.936165043725356E+08,  5.989724560165587E-01,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -4.928875966883224E+08, -2.373555096424538E+07,  1.437104115214412E+07,  1.621153378431677E-01, -1.526525829611047E+01,  7.135645853314321E-01,  1.646699170281635E+03,  4.936679918452921E+08,  5.928667603916626E-01,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -4.928715663360790E+08, -2.505436921150830E+07,  1.443263398306546E+07,  2.089548681123624E-01, -1.526292112223421E+01,  7.121944854582054E-01,  1.646869153975822E+03,  4.937189516747921E+08,  5.867584974268725E-01,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -4.928514897677726E+08, -2.637298014991678E+07,  1.449410820312699E+07,  2.557777088116481E-01, -1.526045949520126E+01,  7.108189652956183E-01,  1.647037376906552E+03,  4.937693836406878E+08,  5.806477011397835E-01,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -4.928273684352002E+08, -2.769137303064549E+07,  1.455546334446101E+07,  3.025836327208278E-01, -1.525787350588220E+01,  7.094380351481941E-01,  1.647203838348619E+03,  4.938192875255673E+08,  5.745344054863284E-01,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -4.927992038097762E+08, -2.900953711270948E+07,  1.461669894008922E+07,  3.493724129673366E-01, -1.525516324489695E+01,  7.080517052995843E-01,  1.647368537586594E+03,  4.938686631149503E+08,  5.684186443611565E-01,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -4.927669973825014E+08, -3.032746166294254E+07,  1.467781452392097E+07,  3.961438230216749E-01, -1.525232880261471E+01,  7.066599860126761E-01,  1.647531473914804E+03,  4.939175101972818E+08,  5.623004515979096E-01,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -4.927307506639343E+08, -3.164513595597554E+07,  1.473880963075139E+07,  4.428976366926184E-01, -1.524937026915305E+01,  7.052628875297593E-01,  1.647692646637322E+03,  4.939658285639280E+08,  5.561798609696801E-01,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -4.926904651841618E+08, -3.296254927421461E+07,  1.479968379625967E+07,  4.896336281227696E-01, -1.524628773437862E+01,  7.038604200725587E-01,  1.647852055067943E+03,  4.940136180091700E+08,  5.500569061892245E-01,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -4.926461424927707E+08, -3.427969090781952E+07,  1.486043655700729E+07,  5.363515717837438E-01, -1.524308128790641E+01,  7.024525938424082E-01,  1.648009698530171E+03,  4.940608783301991E+08,  5.439316209094746E-01,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000, -4.925977841588195E+08, -3.559655015468185E+07,  1.492106745043621E+07,  5.830512424715356E-01, -1.523975101909968E+01,  7.010394190203417E-01,  1.648165576357202E+03,  4.941076093271123E+08,  5.378040387239114E-01,
