 Automated mail xmit by MAIL_REQUEST, PID= 432 Mon Jul 31 11:18:13 2017
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++

*******************************************************************************
 Revised: Jun 17, 2016                Saturn                                699
 
 PHYSICAL DATA (updated 2009-May-26):
  Mass (10^26 kg)       = 5.68319         Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Volumetric mean radius= 58232+-6 km     Flattening             =  0.09796

  Rotation period       = 10h 39m 22.4s   Rot. rate(10^-4 rad/s) =  1.63785 
  m = w^2a^3/GM         =  0.15481        Hydrostatic flat., fh  =  0.09829
  Inferred rot. period  = 10.61+-0.02 hr  ks = 3*J2/m            =  0.317
  Mom. of inert. I/MRo^2=  0.210          I/MRo^2 (upper bound)  =  0.231 
  Rocky core mass (Mc/M)=  0.1027         Y factor (He/H ratio)  =  

  GM (km^3/s^2)         = 37931207.8      GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01

  Geometric albedo      =  0.47           Visual magnitude V(1,0)= -8.88
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.6624 km/s

  Atmos. temp. (1 bar)  = 134+-4 K        Heat flow/mass (x10^7) = 15 erg/gm*s
  Planetary Solar Const =  15.04 W/m^2    Dipole tilt/offset     = 0.0deg/0.0Rp 
  Escape velocity (km/s)=  35.5           Mag.dip.mom(gauss-Rp^3)= 0.21
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / MAIL_REQUEST Mon Jul 31 11:18:13 2017 Pasadena, USA  / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat389}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457944.500000000, A.D. 2017-Jul-10 00:00:00.0000, -1.306933493031564E+08, -1.498036555486913E+09,  3.124794656458521E+07,  9.091612043526787E+00, -8.702343177758703E-01, -3.467710442670034E-01,  5.016975547350154E+03,  1.504051431065998E+09,  6.954131096335389E-02,
2457945.500000000, A.D. 2017-Jul-11 00:00:00.0000, -1.299078151317680E+08, -1.498111542764199E+09,  3.121798985557681E+07,  9.092056331920743E+00, -8.655732447612714E-01, -3.466772894130455E-01,  5.016995607703895E+03,  1.504057445008754E+09,  6.966058922388851E-02,
2457946.500000000, A.D. 2017-Jul-12 00:00:00.0000, -1.291222404514917E+08, -1.498186129218305E+09,  3.118804196766466E+07,  9.092592296033263E+00, -8.609897393450736E-01, -3.465524462161373E-01,  5.017015708165623E+03,  1.504063470975582E+09,  6.984991385074675E-02,
2457947.500000000, A.D. 2017-Jul-13 00:00:00.0000, -1.283366051286112E+08, -1.498260318801333E+09,  3.115810304109359E+07,  9.093433342889870E+00, -8.563178969601359E-01, -3.465036240153991E-01,  5.017035856157076E+03,  1.504069511191464E+09,  6.992387300004523E-02,
2457948.500000000, A.D. 2017-Jul-14 00:00:00.0000, -1.275508932651163E+08, -1.498334097171782E+09,  3.112816403773075E+07,  9.094369437817237E+00, -8.514889101230197E-01, -3.465445132208838E-01,  5.017055999020412E+03,  1.504075549869975E+09,  6.983201573854564E-02,
2457949.500000000, A.D. 2017-Jul-15 00:00:00.0000, -1.267650961954461E+08, -1.498407449065226E+09,  3.109821630503786E+07,  9.095369410502709E+00, -8.464301812580587E-01, -3.467108602808414E-01,  5.017076083196524E+03,  1.504081570954499E+09,  6.950409016749623E-02,
2457950.500000000, A.D. 2017-Jul-16 00:00:00.0000, -1.259792159868248E+08, -1.498480354402944E+09,  3.106824963247627E+07,  9.096279859079186E+00, -8.411585461198752E-01, -3.469777504099874E-01,  5.017096042073507E+03,  1.504087554475288E+09,  6.897029337149956E-02,
2457951.500000000, A.D. 2017-Jul-17 00:00:00.0000, -1.251932653978824E+08, -1.498552796703021E+09,  3.103825676303196E+07,  9.096971241329078E+00, -8.357415505564247E-01, -3.472993316529857E-01,  5.017115824142306E+03,  1.504093484990318E+09,  6.830940906962425E-02,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -1.244072616435120E+08, -1.498624772726853E+09,  3.100823775326324E+07,  9.097570596977617E+00, -8.303521608823641E-01, -3.475952512428344E-01,  5.017135423545031E+03,  1.504099360743436E+09,  6.768446239103942E-02,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -1.236212106428040E+08, -1.498696275788474E+09,  3.097818978524733E+07,  9.097991542371867E+00, -8.248071539751916E-01, -3.479555308009172E-01,  5.017154819551150E+03,  1.504105175519786E+09,  6.691795905532170E-02,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000, -1.228351351902348E+08, -1.498767302160504E+09,  3.094811315657818E+07,  9.098172919747096E+00, -8.193362774690924E-01, -3.482527385148142E-01,  5.017174006031721E+03,  1.504110927481956E+09,  6.624601589158031E-02,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000, -1.220490509080362E+08, -1.498837859725318E+09,  3.091801345619130E+07,  9.098193713966930E+00, -8.139652843597394E-01, -3.484839822504118E-01,  5.017193013709607E+03,  1.504116625840430E+09,  6.568748911052416E-02,
