"NAME","RADIUS","GM","ID","COMMENT"
Sun, 695700e3, 1.3271244004193938e20, 10, "Source: NASA/JPL Horizons"
Mercury, 2439.7e3, 22032.09e9, 199, "Source: NASA/JPL Horizons"
Venus, 6051.8e3, 324858.63e9, 299, "Source: NASA/JPL Horizons"
Earth, 6371.0e3, 398600.440e9, 399, "Source: NASA/JPL Horizons"
Mars, 3389.5e3, 42828.3e9, 499, "Source: NASA/JPL Horizons"
Jupiter, 71492e3, 126686536.1e9, 599, "Source: https://ssd.jpl.nasa.gov/?gravity_fields_op"
Saturn, 60330e3, 37931208.0e9, 699, "Source: https://ssd.jpl.nasa.gov/?gravity_fields_op"
Uranus, 25559e3, 5793951.3e9, 799, "Source: https://ssd.jpl.nasa.gov/?gravity_fields_op"
Neptune, 25225e3, 6835100.0e9, 899, "Source: https://ssd.jpl.nasa.gov/?gravity_fields_op"
Pluto, 1151e3, 872.4e9, 999, "Source: NASA/JPL Horizons"
Luna, 1737.5e3, 4902.801076e9, 301,"Source: JPL, Lunar Constants and Models Document"
Ceres, 469.7e3, 62.6284e9, NA, "Astroid. Source: NASA/JPL Horizons"
Pallas, 272.5e3, 14.3e9, NA, "Astroid. Source: NASA/JPL Horizons"
Vesta, 262.7e3, 17.8e9, NA, "Astroid. Source: NASA/JPL Horizons"
Hygiea, 203.56e3, 7.0e9, NA, "Asteroid. Source: NASA/JPL Horizons"
Eros, 8.42e3, .0004463e9, NA, "Asteroid. Source: NASA/JPL Horizons"
Psyche, 113e3, 1.53e9, NA, "Astroid. Source: Small Body Database"
Kalliope, 83.768e3, 0.491e9, NA, "Astroid. Source: Small Body Database"
Ida, 16e3, 0.00275e9, NA, "Astroid. Source: Small Body Database"
Mathilde, 26.4e3, 0.00689e9, NA, "Astroid. Source: Small Body Database"
Interamnia, 153.1565e3, 5e9, NA, "Astroid. Source: Small Body Database"
Itokawa, 0.165e3, 2.1, NA, "Astroid. Source: Small Body Database"
Bennu, 0.246, 5.2, NA, "Astroid. Source: Small Body Database"
Io, 1821.46e3, 5959.916e9, 501, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Europa, 1560.8e3, 3202.739e9, 502, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Ganymede, 2631e3, 9887.834e9, 503, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Callisto, 2410.3e3, 7179.289e9, 504, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Amalthea, 83.45, 0.138e9, 505, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Himalia, 85.0e3, 0.45e9, 506, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Elara, 43e3, 0.058e9, 507, 507, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Pasiphae, 30.0e3, 0.020e9, 508, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Sinope, 19.0e3, 0.0050e9, 509, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Lysithea, 18.0e3, 0.0042e9, 510, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Carme, 23.0e3, 0.0088e9, 511, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
