"NAME","RADIUS (m)","GM (m^3/s^2)", "COMMENT",
Sun, 695700e3, 1.3271244004193938e20, "Source: NASA/JPL Horizons",
Mercury, 2439.7e3, 22032.09e9, "Source: NASA/JPL Horizons",
Venus, 6051.8e3, 324858.63e9, "Source: NASA/JPL Horizons",
Earth, 6371.0e3, 398600.440e9, "Source: NASA/JPL Horizons",
Mars, 3389.5e3, 42828.3e9, "Source: NASA/JPL Horizons",
Jupiter, 69911e3, 126686511.0e9, "Source: NASA/JPL Horizons",
Saturn, 58232e3, 37931207.8e9, "Source: NASA/JPL Horizons",
Uranus, 25362e3, 5793966.0e9, "Source: NASA/JPL Horizons",
Neptune, 24622e3, 6835107.0e9, "Source: NASA/JPL Horizons",
Pluto, 1151e3, 872.4e9, "Source: NASA/JPL Horizons",
Luna, 1737.5e3, 4902.801076e9, "Source: JPL, Lunar Constants and Models Document",
Ceres, 469.7e3, 62.6284e9, "Astroid. Source: NASA/JPL Horizons",
Pallas, 272.5e3, 14.3e9, "Astroid. Source: NASA/JPL Horizons",
Vesta, 262.7e3, 17.8e9, "Astroid. Source: NASA/JPL Horizons",
Hygiea, 203.56e3, 7.0e9,  "Asteroid. Source: NASA/JPL Horizons",
Eros, 8.42e3, .0004463e9, "Asteroid. Source: NASA/JPL Horizons",
Psyche, 113e3, 1.53e9, "Astroid. Source: Small Body Database",
Kalliope, 83.768e3, 0.491e9, "Astroid. Source: Small Body Database",
Ida,16e3, 0.00275e9, "Astroid. Source: Small Body Database",
Mathilde, 26.4e3, 0.00689e9, "Astroid. Source: Small Body Database",
Interamnia, 153.1565e3, 5e9, "Astroid. Source: Small Body Database",
Itokawa, 0.165e3, 2.1, "Astroid. Source: Small Body Database",
Bennu, 0.246, 5.2, "Astroid. Source: Small Body Database",
Io, 1821.46e3, 5959.916e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Europa, 1560.8e3, 3202.739e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Ganymede, 2634e3, 9887.834e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Callisto, 2410.3e3, 7179.289e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Amalthea, 83.45, 0.138e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Himalia, 85.0e3, 0.45e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Elara, 43e3, 0.058e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Pasiphae, 30.0e3, 0.020e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Sinope, 19.0e3, 0.0050e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Lysithea, 18.0e3, 0.0042e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Carme, 23.0e3, 0.0088e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Ananke, 14.0e3, 0.0020e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Leda, 10.0e3, 0.00073e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Thebe, 49.3e3, 0.10e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Adrastea, 8.2e3, 0.0005e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Metis, 21.5e3, 0.008e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Callirrhoe, 4.3e3, 0.000058e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Themisto, 4.0e3, 0.000046e9, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Mimas, 198.8e3, 2.5026e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Enceladus, 252.3e3, 7.2027e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Tethys, 533e3, 41.2067e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Dione, 561.7e3, 73.1146e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Rhea, 764.30e3, 153.9426e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Iapetus, 735.6e3, 120.5038e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Titan, 2575.5e3, 8978.1382e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Hyperion, 135e3, 0.3727e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Phoebe, 106.5e3, 0.5532e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
